==PROF== Connected to process 5554 (/usr/bin/python3.12)
==PROF== Connected to process 5581 (/usr/bin/nvidia-smi)
==PROF== Disconnected from process 5581
==PROF== Disconnected from process 5554
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","5554","python3.12","127.0.0.1","_rms_norm","1","13","(512, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes.sum","byte","29696"
"1","5554","python3.12","127.0.0.1","_rms_norm","1","13","(512, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes_read.sum","byte","29696"
"1","5554","python3.12","127.0.0.1","_rms_norm","1","13","(512, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"1","5554","python3.12","127.0.0.1","_rms_norm","1","13","(512, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","2.12"
"1","5554","python3.12","127.0.0.1","_rms_norm","1","13","(512, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","7936"
"1","5554","python3.12","127.0.0.1","_rms_norm","1","13","(512, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_bf16_dst_fp32_sparsity_off.sum","","0"
"1","5554","python3.12","127.0.0.1","_rms_norm","1","13","(512, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_fp16_dst_fp32_sparsity_off.sum","","0"
"1","5554","python3.12","127.0.0.1","_rms_norm","1","13","(512, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_src_fp4_fp6_fp8_dst_fp16.sum","","0"
"1","5554","python3.12","127.0.0.1","_rms_norm","1","13","(512, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_src_fp4_fp6_fp8_dst_fp32.sum","","0"
"1","5554","python3.12","127.0.0.1","_rms_norm","1","13","(512, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.04"
"2","5554","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes.sum","byte","8448"
"2","5554","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes_read.sum","byte","8448"
"2","5554","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"2","5554","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","2.53"
"2","5554","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","6816"
"2","5554","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_bf16_dst_fp32_sparsity_off.sum","","0"
"2","5554","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_fp16_dst_fp32_sparsity_off.sum","","0"
"2","5554","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_src_fp4_fp6_fp8_dst_fp16.sum","","0"
"2","5554","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_src_fp4_fp6_fp8_dst_fp32.sum","","0"
"2","5554","python3.12","127.0.0.1","_rms_norm","1","17","(128, 1, 1)","(1, 1, 1)","0","10.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.01"
"3","5554","python3.12","127.0.0.1","mha_reshape_and_cache_kernel","1","7","(128, 1, 1)","(1, 8, 1)","0","10.0","Command line profiler metrics","dram__bytes.sum","byte","3584"
"3","5554","python3.12","127.0.0.1","mha_reshape_and_cache_kernel","1","7","(128, 1, 1)","(1, 8, 1)","0","10.0","Command line profiler metrics","dram__bytes_read.sum","byte","3584"
"3","5554","python3.12","127.0.0.1","mha_reshape_and_cache_kernel","1","7","(128, 1, 1)","(1, 8, 1)","0","10.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"3","5554","python3.12","127.0.0.1","mha_reshape_and_cache_kernel","1","7","(128, 1, 1)","(1, 8, 1)","0","10.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","2.84"
"3","5554","python3.12","127.0.0.1","mha_reshape_and_cache_kernel","1","7","(128, 1, 1)","(1, 8, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","5920"
"3","5554","python3.12","127.0.0.1","mha_reshape_and_cache_kernel","1","7","(128, 1, 1)","(1, 8, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_bf16_dst_fp32_sparsity_off.sum","","0"
"3","5554","python3.12","127.0.0.1","mha_reshape_and_cache_kernel","1","7","(128, 1, 1)","(1, 8, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_fp16_dst_fp32_sparsity_off.sum","","0"
"3","5554","python3.12","127.0.0.1","mha_reshape_and_cache_kernel","1","7","(128, 1, 1)","(1, 8, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_src_fp4_fp6_fp8_dst_fp16.sum","","0"
"3","5554","python3.12","127.0.0.1","mha_reshape_and_cache_kernel","1","7","(128, 1, 1)","(1, 8, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_src_fp4_fp6_fp8_dst_fp32.sum","","0"
"3","5554","python3.12","127.0.0.1","mha_reshape_and_cache_kernel","1","7","(128, 1, 1)","(1, 8, 1)","0","10.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.02"
"4","5554","python3.12","127.0.0.1","fmhaSm100fKernel_QkvBfloat16OBfloat16H128PagedKvCausalP64MultiCtasKvCgaVarSeqQ8Kv128StaticSwapsAbForGen","1","7","(512, 1, 1)","(8, 8, 1)","0","10.0","Command line profiler metrics","dram__bytes.sum","byte","61184"
"4","5554","python3.12","127.0.0.1","fmhaSm100fKernel_QkvBfloat16OBfloat16H128PagedKvCausalP64MultiCtasKvCgaVarSeqQ8Kv128StaticSwapsAbForGen","1","7","(512, 1, 1)","(8, 8, 1)","0","10.0","Command line profiler metrics","dram__bytes_read.sum","byte","61184"
"4","5554","python3.12","127.0.0.1","fmhaSm100fKernel_QkvBfloat16OBfloat16H128PagedKvCausalP64MultiCtasKvCgaVarSeqQ8Kv128StaticSwapsAbForGen","1","7","(512, 1, 1)","(8, 8, 1)","0","10.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"4","5554","python3.12","127.0.0.1","fmhaSm100fKernel_QkvBfloat16OBfloat16H128PagedKvCausalP64MultiCtasKvCgaVarSeqQ8Kv128StaticSwapsAbForGen","1","7","(512, 1, 1)","(8, 8, 1)","0","10.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","1.98"
"4","5554","python3.12","127.0.0.1","fmhaSm100fKernel_QkvBfloat16OBfloat16H128PagedKvCausalP64MultiCtasKvCgaVarSeqQ8Kv128StaticSwapsAbForGen","1","7","(512, 1, 1)","(8, 8, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","8896"
"4","5554","python3.12","127.0.0.1","fmhaSm100fKernel_QkvBfloat16OBfloat16H128PagedKvCausalP64MultiCtasKvCgaVarSeqQ8Kv128StaticSwapsAbForGen","1","7","(512, 1, 1)","(8, 8, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_bf16_dst_fp32_sparsity_off.sum","","0"
"4","5554","python3.12","127.0.0.1","fmhaSm100fKernel_QkvBfloat16OBfloat16H128PagedKvCausalP64MultiCtasKvCgaVarSeqQ8Kv128StaticSwapsAbForGen","1","7","(512, 1, 1)","(8, 8, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_fp16_dst_fp32_sparsity_off.sum","","0"
"4","5554","python3.12","127.0.0.1","fmhaSm100fKernel_QkvBfloat16OBfloat16H128PagedKvCausalP64MultiCtasKvCgaVarSeqQ8Kv128StaticSwapsAbForGen","1","7","(512, 1, 1)","(8, 8, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_src_fp4_fp6_fp8_dst_fp16.sum","","0"
"4","5554","python3.12","127.0.0.1","fmhaSm100fKernel_QkvBfloat16OBfloat16H128PagedKvCausalP64MultiCtasKvCgaVarSeqQ8Kv128StaticSwapsAbForGen","1","7","(512, 1, 1)","(8, 8, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_src_fp4_fp6_fp8_dst_fp32.sum","","0"
"4","5554","python3.12","127.0.0.1","fmhaSm100fKernel_QkvBfloat16OBfloat16H128PagedKvCausalP64MultiCtasKvCgaVarSeqQ8Kv128StaticSwapsAbForGen","1","7","(512, 1, 1)","(8, 8, 1)","0","10.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","4.74"
"5","5554","python3.12","127.0.0.1","nvjet_sm100_tst_64x8_64x16_2x1_v_bz_splitK_TNT","1","7","(256, 1, 1)","(144, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes.sum","byte","37776640"
"5","5554","python3.12","127.0.0.1","nvjet_sm100_tst_64x8_64x16_2x1_v_bz_splitK_TNT","1","7","(256, 1, 1)","(144, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes_read.sum","byte","37776640"
"5","5554","python3.12","127.0.0.1","nvjet_sm100_tst_64x8_64x16_2x1_v_bz_splitK_TNT","1","7","(256, 1, 1)","(144, 1, 1)","0","10.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"5","5554","python3.12","127.0.0.1","nvjet_sm100_tst_64x8_64x16_2x1_v_bz_splitK_TNT","1","7","(256, 1, 1)","(144, 1, 1)","0","10.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","34.00"
"5","5554","python3.12","127.0.0.1","nvjet_sm100_tst_64x8_64x16_2x1_v_bz_splitK_TNT","1","7","(256, 1, 1)","(144, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","16576"
"5","5554","python3.12","127.0.0.1","nvjet_sm100_tst_64x8_64x16_2x1_v_bz_splitK_TNT","1","7","(256, 1, 1)","(144, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_bf16_dst_fp32_sparsity_off.sum","","0"
"5","5554","python3.12","127.0.0.1","nvjet_sm100_tst_64x8_64x16_2x1_v_bz_splitK_TNT","1","7","(256, 1, 1)","(144, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_op_hmma_src_fp16_dst_fp32_sparsity_off.sum","","0"
"5","5554","python3.12","127.0.0.1","nvjet_sm100_tst_64x8_64x16_2x1_v_bz_splitK_TNT","1","7","(256, 1, 1)","(144, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_src_fp4_fp6_fp8_dst_fp16.sum","","0"
"5","5554","python3.12","127.0.0.1","nvjet_sm100_tst_64x8_64x16_2x1_v_bz_splitK_TNT","1","7","(256, 1, 1)","(144, 1, 1)","0","10.0","Command line profiler metrics","sm__ops_path_tensor_src_fp4_fp6_fp8_dst_fp32.sum","","0"
"5","5554","python3.12","127.0.0.1","nvjet_sm100_tst_64x8_64x16_2x1_v_bz_splitK_TNT","1","7","(256, 1, 1)","(144, 1, 1)","0","10.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","19.69"
